id,title,description,severity,package,cvss_score,fix_version,target,reference,published_date,detected_by,tool,tool_count,confidence_score,affected_assets,in_kev,kev_ransomware,kev_due_date,epss_score,epss_percentile,has_exploit,asset_criticality,asset_env,asset_owner,internet_facing,asset_tags,pci_scope,gdpr_scope,requires_auth,network_exposed,in_blast_radius,source_asset,affected_asset_count,crown_jewel_reachable,nearest_critical_asset_hops,shortest_attack_path,blast_radius_score,severity_score,cvss_numeric,epss_numeric,time_decay_factor,rule_score,ml_risk_score_oof,ml_oof_fold,xgb_score,lgb_score,ml_risk_score,model_uncertainty,graph_boost,risk_score,risk_score_oof,risk_probability_calibrated,calibration_bucket,top_shap_drivers,priority,priority_for_review,is_false_positive,fp_reason
10063,Permissions Policy Header Not Set,"<p>Permissions Policy Header is an added layer of security that helps to restrict from unauthorized access or usage of browser/client features by web resources. This policy ensures the user privacy by limiting or specifying the features of the browsers can be used by the web resources. Permissions Policy provides a set of standard HTTP headers that allow website owners to limit which features of browsers can be used by the page such as camera, microphone, location, full screen etc.</p>",MEDIUM,http://app-test:8082,,"<p>Ensure that your web server, application server, load balancer, etc. is configured to set the Permissions-Policy header.</p>",http://app-test:8082/,<p>https://developer.mozilla.org/en-US/docs/Web/HTTP/Reference/Headers/Permissions-Policy</p><p>https://developer.chrome.com/blog/feature-policy/</p><p>https://scotthelme.co.uk/a-new-security-header-f,,['OWASP ZAP'],OWASP ZAP,1,0.5,['http://app-test:8082/'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,0,1,0,timesheet-devops-app,1,0,99,[],30.9,45,5.0,0.0,0.8,40.31999999999999,27.911298010641023,0,9.9994,21.88982753375537,15.944613836305177,11.89042753375537,0,25.7,32.9,0.0,VERY_LOW,"[{""feature"": ""cvss_numeric"", ""impact"": -11.016, ""feature_value"": 5.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": -10.301, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""severity_score"", ""impact"": -7.881, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -3.272, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.599, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P5_BACKLOG,10.728597917769237,0,
NIKTO-FINDING,+ Target Host: localhost,+ Target Host: localhost,MEDIUM,Web Server,,Review server configuration,Web Application,https://owasp.org,,['Nikto'],Nikto,1,0.5,['Web Application'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,0,1,0,timesheet-devops-app,1,0,99,[],30.9,45,5.0,0.0,0.8,40.31999999999999,27.911298010641023,0,9.9994,21.88982753375537,15.944613836305177,11.89042753375537,0,25.7,32.9,0.0,VERY_LOW,"[{""feature"": ""cvss_numeric"", ""impact"": -11.016, ""feature_value"": 5.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": -10.301, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""severity_score"", ""impact"": -7.881, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -3.272, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.599, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P5_BACKLOG,10.728597917769237,0,
java.spring.security.audit.spring-actuator-non-health-enabled.spring-actuator-dangerous-endpoints-enabled,java.spring.security.audit.spring-actuator-non-health-enabled.spring-actuator-dangerous-endpoints-enabled,"Spring Boot Actuators ""health,info"" are enabled. Depending on the actuators, this can pose a significant security risk. Please double-check if the actuators are needed and properly secured.",MEDIUM,src/main/resources/application.properties,,Code fix required,src/main/resources/application.properties:L33,https://docs.spring.io/spring-boot/docs/current/reference/html/production-ready-features.html#production-ready-endpoints-exposing-endpoints,,['Semgrep SAST'],Semgrep SAST,1,0.5,['src/main/resources/application.properties:L33'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,0,0,0,timesheet-devops-app,1,0,99,[],30.9,45,5.0,0.0,0.8,40.31999999999999,,-1,33.9962,21.88982753375537,27.9430140476394,12.106372466244633,0,32.9,,0.111,VERY_LOW,"[{""feature"": ""cvss_numeric"", ""impact"": -8.483, ""feature_value"": 5.0, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -3.262, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 2.745, ""feature_value"": 0.0, ""direction"": ""raises_risk""}, {""feature"": ""requires_auth"", ""impact"": 2.356, ""feature_value"": 0.0, ""direction"": ""raises_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 2.164, ""feature_value"": 0.8, ""direction"": ""raises_risk""}]",P4_30D,14.436090447414136,0,
GHSA-wf8f-6423-gfxg,Jackson-core Vulnerable to Memory Disclosure via Source Snippet in JsonLocation,Jackson-core Vulnerable to Memory Disclosure via Source Snippet in JsonLocation,MEDIUM,jackson-core,4.0,2.13.0,jackson-core v2.12.4,https://github.com/advisories/GHSA-wf8f-6423-gfxg,,['Grype'],Grype,1,0.5,['jackson-core v2.12.4'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],30.9,45,4.0,0.0,0.8,40.31999999999999,28.04625112145865,4,34.99659,21.88982753375537,28.44320859719995,13.106762466244628,0,33.2,33.0,0.111,VERY_LOW,"[{""feature"": ""cvss_numeric"", ""impact"": -4.259, ""feature_value"": 4.0, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -3.161, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 1.994, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.59, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.573, ""feature_value"": 0.0, ""direction"": ""raises_risk""}]",P4_30D,15.086343812282298,0,
GHSA-72hv-8253-57qq,jackson-core: Number Length Constraint Bypass in Async Parser Leads to Potential DoS Condition,jackson-core: Number Length Constraint Bypass in Async Parser Leads to Potential DoS Condition,MEDIUM,jackson-core,6.9,2.18.6,jackson-core v2.12.4,https://github.com/advisories/GHSA-72hv-8253-57qq,,['Grype'],Grype,1,0.5,['jackson-core v2.12.4'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],30.9,45,6.9,0.0,0.8,40.31999999999999,,-1,38.021687,24.499923820287208,31.260805187121143,13.521763179712792,0,34.9,,0.111,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -6.578, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 3.907, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.508, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.677, ""feature_value"": 0.0, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -0.781, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P4_30D,16.13912314599274,0,
GHSA-qq5r-98hh-rxc9,Apache Tomcat - Security constraint bypass with HTTP/0.9,Apache Tomcat - Security constraint bypass with HTTP/0.9,LOW,tomcat-embed-core,2.7,9.0.113,tomcat-embed-core v9.0.52,https://github.com/advisories/GHSA-qq5r-98hh-rxc9,,['Grype'],Grype,1,0.5,['tomcat-embed-core v9.0.52'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],24.6,20,2.7,0.0,0.8,17.919999999999998,21.12415716438858,0,18.000162,21.88982753375537,19.944994829194577,3.8896655337553696,0,19.1,19.8,0.0,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -15.295, ""feature_value"": 20.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": -5.981, ""feature_value"": 2.7, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -3.262, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.606, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.096, ""feature_value"": 0.0, ""direction"": ""raises_risk""}]",P5_BACKLOG,7.9283312156360575,0,
GHSA-vfww-5hm6-hx2j,"Apache Tomcat Vulnerable to Improper Neutralization of Escape, Meta, or Control Sequences","Apache Tomcat Vulnerable to Improper Neutralization of Escape, Meta, or Control Sequences",LOW,tomcat-embed-core,9.6,9.0.109,tomcat-embed-core v9.0.52,https://github.com/advisories/GHSA-vfww-5hm6-hx2j,,['Grype'],Grype,1,0.5,['tomcat-embed-core v9.0.52'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],24.6,20,9.6,0.0,0.8,17.919999999999998,49.07408696184463,4,19.99934,34.79126747310433,27.395303765238687,14.791927473104327,0,23.6,36.6,0.111,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -19.907, ""feature_value"": 20.0, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -2.709, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": -2.329, ""feature_value"": 9.6, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 2.259, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.09, ""feature_value"": 0.0, ""direction"": ""raises_risk""}]",P5_BACKLOG,15.614554866123768,0,
GHSA-4wp7-92pw-q264,Spring Framework DataBinder Case Sensitive Match Exception,Spring Framework DataBinder Case Sensitive Match Exception,LOW,spring-context,3.1,No fix,spring-context v5.3.9,https://github.com/advisories/GHSA-4wp7-92pw-q264,,['Grype'],Grype,1,0.5,['spring-context v5.3.9'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],24.6,20,3.1,0.0,0.8,17.919999999999998,23.10207845290998,3,18.000162,21.88982753375537,19.944994829194577,3.8896655337553696,0,19.1,21.0,0.0,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -15.295, ""feature_value"": 20.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": -5.981, ""feature_value"": 3.1, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -3.262, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.606, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.096, ""feature_value"": 0.0, ""direction"": ""raises_risk""}]",P5_BACKLOG,7.9283312156360575,0,
GHSA-6hcq-hmm3-jj3c,Spring MVC and WebFlux has Server Sent Event stream corruption,Spring MVC and WebFlux has Server Sent Event stream corruption,LOW,spring-webmvc,2.6,No fix,spring-webmvc v5.3.9,https://github.com/advisories/GHSA-6hcq-hmm3-jj3c,,['Grype'],Grype,1,0.5,['spring-webmvc v5.3.9'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],24.6,20,2.6,0.0,0.8,17.919999999999998,24.10133770706432,1,15.001977,21.88982753375537,18.44590225030664,6.887850533755369,0,18.2,21.6,0.0,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -15.53, ""feature_value"": 20.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": -8.662, ""feature_value"": 2.6, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -3.324, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.615, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.094, ""feature_value"": 0.0, ""direction"": ""raises_risk""}]",P5_BACKLOG,8.977695941969678,0,
GHSA-h2fw-rfh5-95r3,Apache Tomcat - CGI security constraint bypass,Apache Tomcat - CGI security constraint bypass,LOW,tomcat-embed-core,1.7,9.0.105,tomcat-embed-core v9.0.52,https://github.com/advisories/GHSA-h2fw-rfh5-95r3,,['Grype'],Grype,1,0.5,['tomcat-embed-core v9.0.52'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],24.6,20,1.7,0.0,0.8,17.919999999999998,23.101859107817205,3,0.0013725511,21.88982753375537,10.945600042417604,21.888454982655368,0,13.7,21.0,0.0,VERY_LOW,"[{""feature"": ""cvss_numeric"", ""impact"": -20.71, ""feature_value"": 1.7, ""direction"": ""lowers_risk""}, {""feature"": ""severity_score"", ""impact"": -17.283, ""feature_value"": 20.0, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -3.647, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.711, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 0.706, ""feature_value"": 0.0, ""direction"": ""raises_risk""}]",P5_BACKLOG,14.227907504052965,0,
GHSA-hgrr-935x-pq79,Apache Tomcat Vulnerable to Improper Resource Shutdown or Release,Apache Tomcat Vulnerable to Improper Resource Shutdown or Release,LOW,tomcat-embed-core,2.3,9.0.110,tomcat-embed-core v9.0.52,https://github.com/advisories/GHSA-hgrr-935x-pq79,,['Grype'],Grype,1,0.5,['tomcat-embed-core v9.0.52'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],24.6,20,2.3,0.0,0.8,17.919999999999998,22.37049126654923,2,18.002039,21.88982753375537,19.94593324472192,3.8877885337553693,0,19.1,20.6,0.0,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -15.147, ""feature_value"": 20.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": -6.165, ""feature_value"": 2.3, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -3.272, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.607, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.109, ""feature_value"": 0.0, ""direction"": ""raises_risk""}]",P5_BACKLOG,7.927674240294261,0,
GHSA-qqpg-mvqg-649v,Logback allows an attacker to instantiate classes already present on the class path,Logback allows an attacker to instantiate classes already present on the class path,LOW,logback-core,1.8,1.5.25,logback-core v1.2.5,https://github.com/advisories/GHSA-qqpg-mvqg-649v,,['Grype'],Grype,1,0.5,['logback-core v1.2.5'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],24.6,20,1.8,0.0,0.8,17.919999999999998,23.101859107817205,3,19.998009,21.88982753375537,20.943918130891355,1.8918185337553695,0,19.7,21.0,0.0,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -14.761, ""feature_value"": 20.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": -4.574, ""feature_value"": 1.8, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -3.272, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.607, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.128, ""feature_value"": 0.0, ""direction"": ""raises_risk""}]",P5_BACKLOG,7.229084706145091,0,
GHSA-6v67-2wr5-gvf4,QOS.CH logback-core Server-Side Request Forgery vulnerability,QOS.CH logback-core Server-Side Request Forgery vulnerability,LOW,logback-core,2.4,1.3.15,logback-core v1.2.5,https://github.com/advisories/GHSA-6v67-2wr5-gvf4,,['Grype'],Grype,1,0.5,['logback-core v1.2.5'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],24.6,20,2.4,0.0,0.8,17.919999999999998,23.101859107817205,3,19.99792,21.88982753375537,20.943873308198484,1.8919075337553686,0,19.7,21.0,0.0,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -14.775, ""feature_value"": 20.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": -4.562, ""feature_value"": 2.4, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -3.272, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.607, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.13, ""feature_value"": 0.0, ""direction"": ""raises_risk""}]",P5_BACKLOG,7.229115759337229,0,
10049,Non-Storable Content,"<p>The response contents are not storable by caching components such as proxy servers. If the response does not contain sensitive, personal or user-specific information, it may benefit from being stored and cached, to improve performance.</p>",LOW,http://app-test:8082,,"<p>The content may be marked as storable by ensuring that the following conditions are satisfied:</p><p>The request method must be understood by the cache and defined as being cacheable (""GET"", ""HEAD"", and ""POST"" are currently defined as cacheable)</p><p>The response status code must be understood by the cache (one of the 1XX, 2XX, 3XX, 4XX, or 5XX response classes are generally understood)</p><p>The ""no-store"" cache directive must not appear in the request or response header fields</p><p>For caching by ""shared"" caches such as ""proxy"" caches, the ""private"" response directive must not appear in the response</p><p>For caching by ""shared"" caches such as ""proxy"" caches, the ""Authorization"" header field must not appear in the request, unless the response explicitly allows it (using one of the ""must-revalidate"", ""public"", or ""s-maxage"" Cache-Control response directives)</p><p>In addition to the conditions above, at least one of the following conditions must also be satisfied by the response:</p><p>It must contain an ""Expires"" header field</p><p>It must contain a ""max-age"" response directive</p><p>For ""shared"" caches such as ""proxy"" caches, it must contain a ""s-maxage"" response directive</p><p>It must contain a ""Cache Control Extension"" that allows it to be cached</p><p>It must have a status code that is defined as cacheable by default (200, 203, 204, 206, 300, 301, 404, 405, 410, 414, 501).</p>",http://app-test:8082/timesheet-devops,<p>https://datatracker.ietf.org/doc/html/rfc7234</p><p>https://datatracker.ietf.org/doc/html/rfc7231</p><p>https://www.w3.org/Protocols/rfc2616/rfc2616-sec13.html</p>,,['OWASP ZAP'],OWASP ZAP,1,0.5,['http://app-test:8082/timesheet-devops'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,0,1,0,timesheet-devops-app,1,0,99,[],24.6,20,5.0,0.0,0.8,17.919999999999998,18.945271766207387,1,0.0005903899,21.88982753375537,10.945208961820422,21.889237143855368,0,13.7,18.5,0.0,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -18.576, ""feature_value"": 20.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": -12.331, ""feature_value"": 5.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": -7.465, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -3.479, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.653, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P5_BACKLOG,14.22818126047381,0,
10049,Storable and Cacheable Content,"<p>The response contents are storable by caching components such as proxy servers, and may be retrieved directly from the cache, rather than from the origin server by the caching servers, in response to similar requests from other users. If the response data is sensitive, personal or user-specific, this may result in sensitive information being leaked. In some cases, this may even result in a user gaining complete control of the session of another user, depending on the configuration of the caching components in use in their environment. This is primarily an issue where ""shared"" caching servers such as ""proxy"" caches are configured on the local network. This configuration is typically found in corporate or educational environments, for instance.</p>",LOW,http://app-test:8082,,"<p>Validate that the response does not contain sensitive, personal or user-specific information. If it does, consider the use of the following HTTP response headers, to limit, or prevent the content being stored and retrieved from the cache by another user:</p><p>Cache-Control: no-cache, no-store, must-revalidate, private</p><p>Pragma: no-cache</p><p>Expires: 0</p><p>This configuration directs both HTTP 1.0 and HTTP 1.1 compliant caching servers to not store the response, and to not retrieve the response (without validation) from the cache, in response to a similar request.</p>",http://app-test:8082/,<p>https://datatracker.ietf.org/doc/html/rfc7234</p><p>https://datatracker.ietf.org/doc/html/rfc7231</p><p>https://www.w3.org/Protocols/rfc2616/rfc2616-sec13.html</p>,,['OWASP ZAP'],OWASP ZAP,1,0.5,['http://app-test:8082/'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,0,1,0,timesheet-devops-app,1,0,99,[],24.6,20,5.0,0.0,0.8,17.919999999999998,,-1,0.0005903899,21.88982753375537,10.945208961820422,21.889237143855368,0,13.7,,0.0,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -18.576, ""feature_value"": 20.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": -12.331, ""feature_value"": 5.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": -7.465, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -3.479, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.653, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P5_BACKLOG,14.22818126047381,0,
